Symbol,Entry Price,Entry Time,Exit Time,Exit Price,Closed Position,Profit
AAPL,0.2355298697948455,1990-11-07,1990-11-08,0.2443844974040985,1,0.06
AAPL,0.4326761662960052,1991-04-24,1991-04-25,0.416650652885437,-1,0.06
AAPL,0.3204286098480224,1991-07-18,1991-07-19,0.3284610509872436,1,0.0
AAPL,0.3542506992816925,1991-09-23,1991-09-25,0.3614076972007751,-1,-0.19
AAPL,0.3900337517261505,1991-10-22,1991-10-23,0.380193293094635,1,-0.21
AAPL,0.3435158431529999,1991-11-06,1991-11-07,0.3560397028923034,-1,-0.26
AAPL,0.3846666812896728,1991-11-11,1991-11-15,0.3578296601772308,1,-0.4
AAPL,0.3497225940227508,1991-12-06,1991-12-13,0.3613800406455993,-1,-0.24
AAPL,0.3945584595203399,1991-12-27,1991-12-30,0.407112568616867,1,0.03
AAPL,0.4554894566535949,1992-03-16,1992-03-24,0.4671687185764313,-1,-0.21
AAPL,0.4474042057991028,1992-05-12,1992-05-15,0.4357251524925232,1,-0.21
AAPL,0.4140962064266205,1992-06-01,1992-06-03,0.3897905051708221,-1,0.15
AAPL,0.3411934673786163,1992-09-04,1992-09-09,0.3538303673267364,1,0.05
AAPL,0.319530189037323,1992-10-01,1992-10-13,0.3276540338993072,-1,-0.21
AAPL,0.3547329008579254,1992-10-20,1992-10-26,0.3718823790550232,1,0.1
AAPL,0.4115701019763946,1993-02-09,1993-02-11,0.398906409740448,-1,0.03
AAPL,0.3988689482212066,1993-05-10,1993-05-12,0.3861776888370514,1,-0.24
AAPL,0.3179458379745483,1993-06-11,1993-06-14,0.32430499792099,-1,-0.18
AAPL,0.2208040505647659,1993-10-21,1993-10-27,0.2317530065774917,1,0.1
AAPL,0.2161037325859069,1993-12-17,1993-12-20,0.2087778151035308,-1,0.04
AAPL,0.2463212460279464,1994-01-10,1994-01-11,0.2335015833377838,1,-0.32
AAPL,0.240774005651474,1994-03-29,1994-04-05,0.2462875097990036,-1,-0.2
AAPL,0.2066651284694671,1994-07-21,1994-07-22,0.2288080304861068,1,0.34
AAPL,0.2495049834251403,1994-09-30,1994-10-05,0.2805200517177582,-1,-0.62
AAPL,0.2879261374473572,1994-10-10,1994-10-12,0.3119972348213196,1,0.24
AAPL,0.2841494083404541,1994-11-29,1994-11-30,0.2767203152179718,-1,0.01
AAPL,0.3120070397853851,1995-01-06,1995-01-10,0.32454314827919,1,0.06
AAPL,0.2942422330379486,1995-02-28,1995-03-07,0.2853962182998657,-1,0.02
AAPL,0.2849305868148803,1995-04-26,1995-05-08,0.3016909956932068,1,0.14
AAPL,0.3249373435974121,1995-08-01,1995-08-02,0.3314730525016784,-1,-0.18
AAPL,0.3061620891094208,1995-11-13,1995-11-16,0.2991405427455902,1,-0.2
AAPL,0.2460689097642898,1995-12-19,1995-12-26,0.2409028112888336,-1,-0.01
AAPL,0.2047445178031921,1996-05-10,1996-05-15,0.214135855436325,1,0.09
AAPL,0.1822036355733871,1996-06-06,1996-06-17,0.1775079816579818,-1,0.01
AAPL,0.1662375330924987,1996-08-08,1996-08-09,0.1737505793571472,1,0.08
AAPL,0.1793862581253051,1996-12-12,1996-12-13,0.1746897101402282,-1,0.01
AAPL,0.1399401128292083,1997-03-27,1997-03-31,0.1371218860149383,1,-0.19
AAPL,0.1267914175987243,1997-05-06,1997-05-07,0.1239731907844543,-1,-0.01
AAPL,0.1211557835340499,1997-07-23,1997-07-29,0.1239731907844543,1,-0.01
AAPL,0.1648288518190384,1997-10-02,1997-10-10,0.1704636067152023,-1,-0.24
AAPL,0.1465140432119369,1998-01-13,1998-01-16,0.1413488090038299,1,-0.25
AAPL,0.1972305476665496,1998-06-01,1998-06-02,0.2019263058900833,-1,-0.2
AAPL,0.2178932279348373,1998-07-02,1998-07-06,0.2282236814498901,1,0.09
AAPL,0.2808185517787933,1998-09-09,1998-09-10,0.2864542007446289,-1,-0.18
AAPL,0.286923736333847,1998-09-15,1998-09-16,0.280348926782608,1,-0.2
AAPL,0.2418419569730758,1998-10-05,1998-10-08,0.2315114438533783,-1,0.07
AAPL,0.2841063737869262,1998-11-03,1998-11-04,0.2906802594661712,1,-0.01
AAPL,0.2681392431259155,1998-11-13,1998-11-17,0.2615654170513153,-1,0.0
AAPL,0.3071159124374389,1998-12-28,1999-01-05,0.3254306614398956,1,0.14
AAPL,0.2831671237945556,1999-02-12,1999-02-18,0.2704880535602569,-1,0.08
AAPL,0.2761227488517761,1999-04-09,1999-04-13,0.2601568400859833,1,-0.34
AAPL,0.258278489112854,1999-04-21,1999-04-22,0.2733053565025329,-1,-0.34
AAPL,0.2944367825984955,1999-04-23,1999-04-26,0.3075855374336242,1,0.08
AAPL,0.3479707539081573,1999-06-30,1999-07-01,0.3404577374458313,-1,-0.01
AAPL,0.4094882309436798,1999-07-08,1999-07-09,0.4179412424564361,1,-0.02
AAPL,0.5104517936706543,1999-10-05,1999-10-07,0.4987119436264038,-1,-0.01
AAPL,0.4811020791530609,1999-10-13,1999-10-14,0.5498979687690735,1,0.48
AAPL,0.780938982963562,2000-01-18,2000-01-19,0.8006623387336731,-1,-0.21
AAPL,0.8363521099090576,2000-01-21,2000-01-24,0.79831463098526,1,-0.29
AAPL,0.9307408928871156,2000-04-17,2000-04-18,0.953281581401825,-1,-0.2
AAPL,0.770138680934906,2000-06-29,2000-06-30,0.7870442271232605,1,-0.02
AAPL,0.721300482749939,2000-08-03,2000-08-08,0.7025162577629089,-1,0.0
AAPL,0.8725100755691528,2000-08-28,2000-08-30,0.8941120505332947,1,-0.0
AAPL,0.3869471251964569,2000-09-29,2000-10-02,0.3644072711467743,-1,0.14
AAPL,0.2808185517787933,2001-01-18,2001-01-19,0.2930280864238739,1,0.07
AAPL,0.2972355782985687,2001-05-30,2001-06-01,0.3139162361621856,-1,-0.33
AAPL,0.358245700597763,2001-07-03,2001-07-05,0.3484781980514526,1,-0.22
AAPL,0.2868672609329223,2001-07-24,2001-07-25,0.2775501012802124,-1,0.03
AAPL,0.285815417766571,2001-10-22,2001-10-23,0.2725918292999267,1,-0.29
AAPL,0.3523853123188019,2002-03-01,2002-03-04,0.3650080263614654,-1,-0.25
AAPL,0.3617018461227417,2002-03-06,2002-03-08,0.3705679774284363,1,-0.01
AAPL,0.3741747140884399,2002-04-04,2002-04-09,0.3621528446674347,-1,0.03
AAPL,0.3621528446674347,2002-04-09,2002-04-10,0.3705679774284363,1,-0.01
AAPL,0.3559920787811279,2002-05-02,2002-05-06,0.340363472700119,-1,0.08
AAPL,0.3717705011367798,2002-05-20,2002-05-21,0.3525360226631164,1,-0.31
AAPL,0.3501309156417846,2002-05-31,2002-06-04,0.3423174321651459,-1,-0.01
AAPL,0.2317176759243011,2002-10-25,2002-10-30,0.2401328384876251,1,0.04
AAPL,0.2296139150857925,2002-12-10,2002-12-13,0.2222505956888198,-1,0.03
AAPL,0.2219502478837967,2003-02-20,2003-03-10,0.2159392088651657,1,-0.21
AAPL,0.2211987227201461,2003-03-13,2003-03-18,0.2254062741994857,-1,-0.18
AAPL,0.2254062741994857,2003-03-18,2003-03-24,0.2159392088651657,1,-0.27
AAPL,0.2193952798843383,2003-04-02,2003-04-09,0.2132345736026764,-1,0.01
AAPL,0.2629741430282593,2003-05-06,2003-05-08,0.2704880535602569,1,0.01
AAPL,0.3091069161891937,2003-10-02,2003-10-03,0.3259373009204864,-1,-0.32
AAPL,0.3465250134468078,2003-10-08,2003-10-10,0.3558414280414581,1,0.0
AAPL,0.3224811255931854,2003-11-14,2003-11-18,0.3067027032375335,-1,0.09
AAPL,0.3510330021381378,2004-01-08,2004-01-13,0.362453281879425,1,0.02
AAPL,0.3994201123714447,2004-05-06,2004-05-11,0.4078354239463806,-1,-0.18
AAPL,0.4108405709266662,2004-05-24,2004-05-25,0.4269192814826965,1,0.05
AAPL,0.4563724398612976,2004-08-12,2004-08-18,0.4769601821899414,-1,-0.28
AAPL,0.520839512348175,2004-08-26,2004-09-01,0.5388714671134949,1,0.03
AAPL,1.1198182106018066,2005-04-14,2005-04-15,1.062415599822998,-1,0.1
AAPL,1.211184024810791,2005-06-01,2005-06-03,1.1492717266082764,1,-0.31
AAPL,1.0789453983306885,2005-06-13,2005-06-15,1.1159117221832275,-1,-0.24
AAPL,1.1585891246795654,2005-06-22,2005-06-24,1.1348460912704468,1,-0.19
AAPL,1.1495717763900757,2005-07-08,2005-07-13,1.1525781154632568,-1,-0.11
AAPL,1.1525781154632568,2005-07-13,2005-07-14,1.2247083187103271,1,0.14
AAPL,2.159393072128296,2006-02-03,2006-02-06,2.022646427154541,-1,0.15
AAPL,1.997701644897461,2006-04-13,2006-04-17,1.9478120803833008,1,-0.21
AAPL,1.897921085357666,2006-05-23,2006-05-30,1.83991801738739,-1,0.02
AAPL,1.9712542295455933,2006-07-28,2006-07-31,2.042482614517212,1,0.03
AAPL,2.430482625961304,2006-12-28,2006-12-29,2.5497970581054688,-1,-0.3
AAPL,2.87919020652771,2007-01-11,2007-01-18,2.676926851272583,1,-0.38
AAPL,2.5711352825164795,2007-01-30,2007-02-09,2.502612829208374,-1,-0.0
AAPL,2.616518259048462,2007-03-01,2007-03-09,2.643867015838623,1,-0.07
AAPL,2.643867015838623,2007-03-09,2007-03-12,2.7009694576263428,-1,-0.19
AAPL,2.656790018081665,2007-03-13,2007-03-19,2.738838195800781,1,0.01
AAPL,3.603496789932251,2007-08-15,2007-08-16,3.5178439617156982,-1,-0.01
AAPL,4.161904335021973,2007-08-31,2007-09-04,4.332611560821533,1,0.05
AAPL,5.155496597290039,2007-11-23,2007-11-27,5.253771781921387,-1,-0.18
AAPL,5.253771781921387,2007-11-27,2007-11-28,5.416366100311279,1,0.01
AAPL,5.080359935760498,2008-01-15,2008-01-16,4.797850131988525,-1,0.11
AAPL,4.359661102294922,2008-03-26,2008-03-27,4.215099334716797,1,-0.24
AAPL,5.206887245178223,2008-06-24,2008-06-25,5.33131217956543,-1,-0.2
AAPL,5.271203517913818,2008-08-18,2008-08-29,5.095086097717285,1,-0.24
AAPL,4.746156692504883,2008-09-08,2008-09-09,4.558618545532227,-1,0.04
AAPL,2.868071317672729,2008-12-16,2008-12-17,2.6796319484710693,1,-0.36
AAPL,2.6796319484710693,2008-12-17,2008-12-22,2.5768463611602783,-1,0.04
AAPL,2.794438123703003,2009-02-03,2009-02-05,2.8990275859832764,1,0.03
AAPL,2.65588903427124,2009-03-03,2009-03-04,2.740039587020874,-1,-0.23
AAPL,2.995199918746948,2009-03-17,2009-03-23,3.235633134841919,1,0.2
AAPL,5.9035420417785645,2009-12-10,2009-12-17,5.7661967277526855,-1,-0.02
AAPL,6.359766006469727,2009-12-28,2010-01-15,6.189058780670166,1,-0.22
AAPL,5.886414051055908,2010-02-02,2010-02-12,6.022257328033447,-1,-0.2
AAPL,6.332716941833496,2010-03-04,2010-03-05,6.580363750457764,1,0.03
AAPL,7.802670478820801,2010-07-09,2010-07-13,7.567643165588379,-1,-0.0
AAPL,7.731438159942627,2010-07-30,2010-08-04,7.903647899627685,1,-0.03
AAPL,7.442616939544678,2010-08-16,2010-08-18,7.605809688568115,-1,-0.2
AAPL,8.02566909790039,2010-09-13,2010-09-16,8.31208324432373,1,0.02
AAPL,9.938016891479492,2011-03-18,2011-03-21,10.197386741638184,-1,-0.22
AAPL,10.407164573669434,2011-05-02,2011-05-16,10.017062187194824,1,-0.27
AAPL,10.074767112731934,2011-05-20,2011-05-31,10.453747749328612,-1,-0.26
AAPL,10.735357284545898,2011-07-07,2011-07-15,10.967373847961426,1,-0.04
AAPL,11.685368537902832,2011-10-10,2011-10-11,12.030390739440918,-1,-0.23
AAPL,12.275031089782717,2011-10-13,2011-10-14,12.682867050170898,1,-0.0
AAPL,11.39834976196289,2011-11-14,2011-11-15,11.6859712600708,-1,-0.22
AAPL,12.10102081298828,2011-12-28,2012-01-03,12.359182357788086,1,-0.05
AAPL,16.98813247680664,2012-05-04,2012-05-15,16.625072479248047,-1,-0.05
AAPL,17.60394859313965,2012-06-20,2012-06-25,17.154033660888672,1,-0.23
AAPL,19.34472846984864,2012-10-10,2012-10-19,18.40693473815918,-1,0.04
AAPL,13.98812484741211,2013-05-07,2013-05-14,13.62635326385498,1,-0.23
AAPL,12.796845436096191,2013-06-20,2013-06-24,12.357843399047852,-1,0.0
AAPL,13.46180248260498,2013-07-25,2013-07-29,13.74700164794922,1,-0.05
AAPL,15.114352226257324,2013-09-24,2013-09-27,14.918115615844728,-1,-0.08
AAPL,14.918115615844728,2013-09-27,2013-10-11,15.228997230529783,1,-0.06
AAPL,17.227638244628906,2014-01-16,2014-01-17,16.80552864074707,-1,-0.04
AAPL,17.28762435913086,2014-01-23,2014-01-28,15.743427276611328,1,-0.47
AAPL,15.743427276611328,2014-01-28,2014-02-07,16.249794006347656,-1,-0.25
AAPL,16.592819213867188,2014-03-13,2014-03-25,17.041213989257812,1,-0.04
AAPL,16.312335968017578,2014-04-14,2014-04-24,17.753515243530273,-1,-0.46
AAPL,17.88390350341797,2014-04-25,2014-04-28,18.57650756835937,1,0.0
AAPL,21.57576942443848,2014-10-15,2014-10-20,22.06684112548828,-1,-0.23
AAPL,23.274587631225582,2014-10-24,2014-10-29,23.743520736694336,1,-0.08
AAPL,23.604331970214844,2015-01-05,2015-01-08,24.8573055267334,-1,-0.34
AAPL,26.35465431213379,2015-02-02,2015-02-10,27.21475601196289,1,-0.04
AAPL,28.305397033691406,2015-04-21,2015-04-22,28.686786651611328,-1,-0.21
AAPL,28.686786651611328,2015-04-22,2015-04-27,29.585617065429688,1,-0.05
AAPL,28.5109806060791,2015-06-17,2015-06-29,27.89059066772461,-1,-0.08
AAPL,25.98526382446289,2015-10-22,2015-10-23,26.79068946838379,1,-0.05
AAPL,24.964513778686523,2015-12-15,2015-12-18,23.956802368164062,-1,-0.0
AAPL,23.141775131225582,2016-03-07,2016-03-15,23.757402420043945,1,-0.06
AAPL,21.29488182067871,2016-04-29,2016-05-12,20.64745712280273,-1,-0.03
AAPL,22.13990974426269,2016-07-13,2016-07-18,22.816421508789062,1,-0.04
AAPL,25.65160179138184,2016-11-08,2016-11-10,24.89633178710937,-1,-0.04
AAPL,26.75102424621582,2016-12-15,2017-01-09,27.483198165893555,1,-0.06
AAPL,34.08692932128906,2017-06-19,2017-07-06,33.246036529541016,-1,-0.08
AAPL,35.57767105102539,2017-07-25,2017-07-28,34.822967529296875,1,-0.25
AAPL,35.20526123046875,2017-09-25,2017-09-27,36.0658073425293,-1,-0.26
AAPL,38.12831497192383,2017-10-27,2017-10-30,38.98651885986328,1,-0.1
AAPL,39.37543869018555,2018-02-01,2018-02-02,37.66692352294922,-1,-0.02
AAPL,42.17280960083008,2018-02-26,2018-03-01,41.23730850219727,1,-0.27
AAPL,39.53597640991211,2018-03-29,2018-04-04,40.43849563598633,-1,-0.26
AAPL,41.173675537109375,2018-04-13,2018-04-17,42.000789642333984,1,-0.12
AAPL,38.39547348022461,2018-04-24,2018-05-01,39.84703063964844,-1,-0.31
AAPL,43.84114074707031,2018-05-08,2018-05-10,44.78136444091797,1,-0.12
AAPL,43.85643768310547,2018-07-05,2018-07-09,45.08177947998047,-1,-0.29
AAPL,45.18822860717773,2018-07-12,2018-08-01,47.66491317749024,1,-0.01
AAPL,52.059814453125,2018-10-19,2018-10-29,50.381534576416016,-1,-0.09
AAPL,41.50540542602539,2019-02-06,2019-02-11,40.53271865844727,1,-0.27
AAPL,43.96929168701172,2019-05-20,2019-05-24,42.9798583984375,-1,-0.11
AAPL,47.90056228637695,2019-06-20,2019-07-03,49.08930587768555,1,-0.11
AAPL,66.25184631347656,2020-02-28,2020-03-02,72.4199447631836,-1,-0.56
AAPL,66.91592407226562,2020-04-22,2020-04-24,68.58094024658203,1,-0.15
AAPL,105.3869857788086,2020-09-24,2020-09-25,109.34071350097656,-1,-0.44
AAPL,117.92981719970705,2020-10-13,2020-10-19,112.94385528564452,1,-0.48
AAPL,113.54761505126952,2020-10-27,2020-10-28,108.2889633178711,-1,-0.17
AAPL,116.28956604003906,2020-11-12,2020-11-23,111.0608901977539,1,-0.48
AAPL,122.96011352539062,2021-02-23,2021-02-25,118.20233154296876,-1,-0.21
AAPL,131.33262634277344,2021-04-13,2021-04-30,128.4311065673828,1,-0.44
AAPL,123.57022857666016,2021-05-17,2021-06-03,120.89859008789062,-1,-0.27
AAPL,129.47129821777344,2021-06-21,2021-06-29,133.4151153564453,1,-0.27
AAPL,142.9454803466797,2021-09-22,2021-09-28,139.08392333984375,-1,-0.29
AAPL,145.88571166992188,2021-10-27,2021-10-28,149.53158569335938,1,-0.32
AAPL,156.82655334472656,2022-01-25,2022-01-28,167.18153381347656,-1,-0.64
AAPL,173.24200439453125,2022-02-09,2022-02-10,169.15370178222656,1,-0.52
AAPL,169.5762939453125,2022-02-16,2022-02-17,165.9695281982422,-1,-0.37
AAPL,172.57373046875,2022-03-28,2022-04-06,168.86868286132812,1,-0.51
AAPL,159.00172424316406,2022-04-22,2022-04-26,154.09771728515625,-1,-0.32
AAPL,147.79881286621094,2022-07-15,2022-07-18,144.747802734375,1,-0.46
AAPL,155.10028076171875,2022-09-09,2022-09-12,161.0728759765625,-1,-0.54
AAPL,146.11724853515625,2022-11-21,2022-11-23,149.13815307617188,1,-0.33
AAPL,140.3420867919922,2022-12-09,2022-12-13,143.6097412109375,-1,-0.46
AAPL,144.0638427734375,2023-01-27,2023-01-30,141.1713409423828,1,-0.45
AAPL,176.2057647705078,2023-08-10,2023-08-17,172.5077667236328,-1,-0.39
AAPL,175.63075256347656,2023-10-17,2023-10-20,171.39736938476562,1,-0.52
AAPL,171.51634216308594,2023-10-23,2023-10-26,165.458740234375,-1,-0.33
AAPL,185.0449066162109,2023-11-10,2023-11-20,190.05816650390625,1,-0.4
AAPL,183.79405212402344,2024-01-09,2024-01-19,190.1673889160156,-1,-0.58
AAPL,186.6729736328125,2024-01-30,2024-02-05,186.31558227539065,1,-0.48
AAPL,186.31558227539065,2024-02-05,2024-02-16,181.21554565429688,-1,-0.39
AAPL,180.61917114257807,2024-05-06,2024-05-13,185.41287231445312,1,-0.39
AAPL,216.76803588867188,2024-08-12,2024-08-15,223.932846069336,-1,-0.63
AAPL,225.0987548828125,2024-08-19,2024-09-04,220.076400756836,1,-0.61
AAPL,221.7206268310547,2024-09-13,2024-09-16,215.5622711181641,-1,-0.46
AAPL,225.6767120361328,2024-09-23,2024-09-30,232.1838531494141,1,-0.48
AAPL,223.69039916992188,2024-11-11,2024-11-20,228.44891357421875,-1,-0.61
AAPL,232.30960083007807,2024-11-25,2024-12-02,239.013427734375,1,-0.5
AAPL,227.710693359375,2025-01-16,2025-01-21,222.10421752929688,-1,-0.48
AAPL,246.77639770507807,2025-02-24,2025-02-26,240.0452117919922,1,-0.66
AAPL,227.1820831298828,2025-03-10,2025-03-11,220.55078125,-1,-0.47
AAPL,202.08999633789065,2025-05-21,2025-05-23,195.2700042724609,1,-0.59
AAPL,200.4199981689453,2025-05-28,2025-06-17,195.63999938964844,-1,-0.43
AAPL,213.5500030517578,2025-07-03,2025-07-14,208.6199951171875,1,-0.58
